timecreated,userid,contextid,contextinstanceid,contextlevel,component,eventname,other
1725287486,12,128,62,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725287482,12,127,61,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725287468,12,124,58,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""2""}"
1725287461,12,126,60,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725287453,12,19,5,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725287446,12,128,62,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725287440,12,127,61,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725287432,12,124,58,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""2""}"
1725287422,12,126,60,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725287417,12,19,5,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725287323,12,128,62,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725287319,12,127,61,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725287313,12,124,58,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""2""}"
1725287307,12,126,60,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725287302,12,19,5,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725287288,12,128,62,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725287283,12,127,61,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725287277,12,124,58,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""2""}"
1725287270,12,126,60,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725287267,12,19,5,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725287249,12,128,62,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725287245,12,127,61,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725287237,12,124,58,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""2""}"
1725287231,12,126,60,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725287222,12,19,5,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725287217,12,15,1,70,mod_forum,\mod_forum\event\course_module_viewed,null
