userId,loId,rating,timestamp
6692,4527987,1.0,1650976195
6692,4527987,0.8571428571428571,1650976229
6692,4604389,0.7142857142857143,1650976281
6692,4527999,0.5714285714285714,1650976299
6692,4527999,0.42857142857142855,1651736452
6692,4644770,0.2857142857142857,1651737070
6692,4636638,0.14285714285714285,1651737076
33842,4527968,1.0,1631615374
33842,4589419,0.9887640449438202,1632474339
33842,4604398,0.9775280898876404,1632474340
33842,4527981,0.9662921348314607,1632474341
33842,4527987,0.9550561797752809,1632474491
33842,4527981,0.9438202247191011,1632474506
33842,4527986,0.9325842696629213,1632474523
33842,4604389,0.9213483146067416,1632474524
33842,4527988,0.9101123595505618,1632474525
33842,4527981,0.898876404494382,1632763840
33842,4527986,0.8876404494382022,1632763848
33842,4604389,0.8764044943820225,1632763858
33842,4527988,0.8651685393258427,1632763865
33842,4589419,0.8539325842696629,1632763874
33842,4604398,0.8426966292134831,1632763884
33842,4528013,0.8314606741573034,1632906319
33842,4527966,0.8202247191011236,1632912291
33842,4528013,0.8089887640449438,1632929200
33842,4528013,0.797752808988764,1633353644
33842,4528013,0.7865168539325843,1633463282
33842,4528013,0.7752808988764045,1633463596
33842,4528012,0.7640449438202247,1633463701
33842,4617667,0.7528089887640449,1633516517
33842,4528013,0.7415730337078652,1633516522
33842,4617667,0.7303370786516854,1633536139
33842,4528012,0.7191011235955056,1633548323
33842,4619646,0.7078651685393258,1634205154
33842,4617667,0.6966292134831461,1634205163
33842,4617667,0.6853932584269663,1634205477
33842,4617667,0.6741573033707865,1634206049
33842,4619646,0.6629213483146067,1634503606
33842,4619646,0.651685393258427,1634511026
33842,4619646,0.6404494382022472,1634650408
33842,4619646,0.6292134831460674,1634650409
33842,4625677,0.6179775280898876,1634662221
33842,4625626,0.6067415730337079,1634662269
33842,4625626,0.5955056179775281,1634662272
33842,4625677,0.5842696629213483,1634735586
33842,4625677,0.5730337078651685,1634807960
33842,4625677,0.5617977528089888,1635206811
33842,4625677,0.550561797752809,1635339736
33842,4630203,0.5393258426966292,1635339773
33842,4625626,0.5280898876404494,1635417167
33842,4625626,0.5168539325842697,1635433036
33842,4630203,0.5056179775280899,1635441079
33842,4630203,0.4943820224719101,1636039487
33842,4625626,0.48314606741573035,1636048228
33842,4630203,0.47191011235955055,1636351611
33842,4630203,0.4606741573033708,1636710217
33842,4630203,0.449438202247191,1636730257
33842,4630203,0.43820224719101125,1636730263
33842,4636638,0.42696629213483145,1637068728
33842,4636638,0.4157303370786517,1637323237
33842,4636638,0.4044943820224719,1637323242
33842,4636638,0.39325842696629215,1637834883
33842,4636638,0.38202247191011235,1637834885
33842,4644770,0.3707865168539326,1637834892
33842,4644770,0.3595505617977528,1637834895
33842,4649820,0.34831460674157305,1639475434
33842,4649820,0.33707865168539325,1639475436
33842,4589419,0.3258426966292135,1659009187
33842,4604398,0.3146067415730337,1659009188
33842,4527981,0.30337078651685395,1659009204
33842,4527987,0.29213483146067415,1659009333
33842,4527986,0.2808988764044944,1659009335
33842,4604389,0.2696629213483146,1659009337
33842,4527988,0.25842696629213485,1659009338
33842,4527992,0.24719101123595505,1659009396
33842,4527999,0.23595505617977527,1659009491
33842,4528005,0.2247191011235955,1659009616
33842,4528012,0.21348314606741572,1659009685
33842,4528013,0.20224719101123595,1659009729
33842,4528013,0.19101123595505617,1659009733
33842,4617667,0.1797752808988764,1659009739
33842,4619646,0.16853932584269662,1659009740
33842,4625626,0.15730337078651685,1659009742
33842,4617667,0.14606741573033707,1659009745
33842,4619646,0.1348314606741573,1659009765
33842,4625626,0.12359550561797752,1659009780
33842,4630203,0.11235955056179775,1659009797
33842,4636638,0.10112359550561797,1659009798
33842,4644770,0.0898876404494382,1659009801
33842,4649820,0.07865168539325842,1659009803
33842,4630203,0.06741573033707865,1659009808
33842,4636638,0.056179775280898875,1659009821
33842,4644770,0.0449438202247191,1659009832
33842,4649820,0.033707865168539325,1659009842
33842,4625677,0.02247191011235955,1659009870
33842,4625677,0.011235955056179775,1659009878
64567,4527968,1.0,1631110202
64567,4589419,0.9824561403508771,1632222406
64567,4527981,0.9649122807017544,1632222489
64567,4527987,0.9473684210526315,1632224028
64567,4527986,0.9298245614035088,1632224032
64567,4527988,0.9122807017543859,1632224033
64567,4589419,0.8947368421052632,1632409452
64567,4527981,0.8771929824561403,1632409454
64567,4527987,0.8596491228070176,1632409493
64567,4527986,0.8421052631578947,1632409495
64567,4527988,0.8245614035087719,1632409496
64567,4527968,0.8070175438596491,1632853145
64567,4528013,0.7894736842105263,1632853234
64567,4528013,0.7719298245614035,1632853237
64567,4528012,0.7543859649122807,1632921200
64567,4527968,0.7368421052631579,1632932040
64567,4528013,0.7192982456140351,1633091698
64567,4528013,0.7017543859649122,1633118737
64567,4617667,0.6842105263157895,1633516682
64567,4528013,0.6666666666666666,1633516733
64567,4617667,0.6491228070175439,1633516736
64567,4617667,0.631578947368421,1633523035
64567,4617667,0.6140350877192983,1633524821
64567,4617667,0.5964912280701754,1633524823
64567,4617667,0.5789473684210527,1633546298
64567,4617667,0.5614035087719298,1633546300
64567,4617667,0.543859649122807,1633546320
64567,4617667,0.5263157894736842,1633552952
64567,4617667,0.5087719298245614,1633552955
64567,4617667,0.49122807017543857,1633696954
64567,4617667,0.47368421052631576,1633699944
64567,4619646,0.45614035087719296,1633728873
64567,4619646,0.43859649122807015,1633728992
64567,4619646,0.42105263157894735,1633728993
64567,4527968,0.40350877192982454,1633733194
64567,4619646,0.38596491228070173,1633864287
64567,4619646,0.3684210526315789,1634295510
64567,4527968,0.3508771929824561,1634313178
64567,4625626,0.3333333333333333,1634811513
64567,4625626,0.3157894736842105,1634863557
64567,4625626,0.2982456140350877,1635008924
64567,4625626,0.2807017543859649,1635008926
64567,4625626,0.2631578947368421,1635241445
64567,4625677,0.24561403508771928,1635349461
64567,4630203,0.22807017543859648,1635349481
64567,4625677,0.21052631578947367,1635350035
64567,4625677,0.19298245614035087,1635350067
64567,4625677,0.17543859649122806,1635350117
64567,4625677,0.15789473684210525,1635350206
64567,4625677,0.14035087719298245,1635352450
64567,4630203,0.12280701754385964,1635352559
64567,4630203,0.10526315789473684,1635352562
64567,4625677,0.08771929824561403,1635357794
64567,4630203,0.07017543859649122,1636115828
64567,4630203,0.05263157894736842,1636115832
64567,4630203,0.03508771929824561,1636115914
64567,4527968,0.017543859649122806,1636367968
79557,4589419,1.0,1633972640
79557,4604398,0.8,1633972646
79557,4625677,0.6,1635365221
79557,4625677,0.4,1635365237
79557,4649820,0.2,1642593124
80191,4589419,1.0,1631264296
80191,4527968,0.9936708860759493,1631606023
80191,4528013,0.9873417721518988,1632996819
80191,4528013,0.9810126582278481,1633283497
80191,4528013,0.9746835443037974,1633283502
80191,4528012,0.9683544303797469,1633283510
80191,4528013,0.9620253164556962,1633285094
80191,4528013,0.9556962025316456,1633285256
80191,4528013,0.9493670886075949,1633422035
80191,4617667,0.9430379746835443,1633893530
80191,4617667,0.9367088607594937,1633893536
80191,4619646,0.930379746835443,1633893544
80191,4619646,0.9240506329113924,1633893547
80191,4619646,0.9177215189873418,1633954784
80191,4527981,0.9113924050632911,1634498730
80191,4527987,0.9050632911392406,1634498734
80191,4625626,0.8987341772151899,1634844064
80191,4625626,0.8924050632911392,1634844069
80191,4625677,0.8860759493670886,1634844694
80191,4625626,0.879746835443038,1635107477
80191,4625626,0.8734177215189873,1635109838
80191,4625626,0.8670886075949367,1635109841
80191,4625677,0.8607594936708861,1635350764
80191,4625677,0.8544303797468354,1635352051
80191,4625677,0.8481012658227848,1635353471
80191,4630203,0.8417721518987342,1635585508
80191,4630203,0.8354430379746836,1635585509
80191,4625626,0.8291139240506329,1636277479
80191,4619646,0.8227848101265823,1636311383
80191,4619646,0.8164556962025317,1636359986
80191,4625626,0.810126582278481,1636359997
80191,4630203,0.8037974683544303,1636394828
80191,4636638,0.7974683544303798,1636565432
80191,4636638,0.7911392405063291,1636815343
80191,4636638,0.7848101265822784,1636815473
80191,4528013,0.7784810126582279,1637699430
80191,4528013,0.7721518987341772,1637699432
80191,4617667,0.7658227848101266,1637699440
80191,4617667,0.759493670886076,1637699442
80191,4619646,0.7531645569620253,1637699448
80191,4619646,0.7468354430379747,1637699450
80191,4625626,0.740506329113924,1637699455
80191,4625626,0.7341772151898734,1637699456
80191,4630203,0.7278481012658228,1637699461
80191,4630203,0.7215189873417721,1637699462
80191,4636638,0.7151898734177216,1637699468
80191,4636638,0.7088607594936709,1637699470
80191,4644770,0.7025316455696202,1637699474
80191,4644770,0.6962025316455697,1637699475
80191,4644770,0.689873417721519,1638301274
80191,4644770,0.6835443037974683,1638301277
80191,4644770,0.6772151898734177,1638382852
80191,4644770,0.6708860759493671,1639309118
80191,4649820,0.6645569620253164,1639309133
80191,4649820,0.6582278481012658,1639309141
80191,4625677,0.6518987341772152,1639987665
80191,4604398,0.6455696202531646,1640629554
80191,4589419,0.6392405063291139,1640629558
80191,4625677,0.6329113924050633,1640629601
80191,4625677,0.6265822784810127,1640629617
80191,4527981,0.620253164556962,1640630313
80191,4527987,0.6139240506329114,1640630325
80191,4527986,0.6075949367088608,1641492139
80191,4527988,0.6012658227848101,1641492180
80191,4527992,0.5949367088607594,1641492213
80191,4527999,0.5886075949367089,1641496169
80191,4527999,0.5822784810126582,1641569515
80191,4527999,0.5759493670886076,1641631212
80191,4528005,0.569620253164557,1641632064
80191,4527987,0.5632911392405063,1641635534
80191,4527981,0.5569620253164557,1641635883
80191,4527992,0.5506329113924051,1641641827
80191,4527999,0.5443037974683544,1641641830
80191,4528005,0.5379746835443038,1641641831
80191,4527992,0.5316455696202531,1641799259
80191,4527992,0.5253164556962026,1641901691
