userId,loId,rating,timestamp
3,1,1.0,1715943751
3,3,0.9722222222222222,1715943753
3,5,0.9444444444444444,1715943826
3,5,0.9166666666666666,1715943836
3,11,0.8888888888888888,1716198748
3,24,0.8611111111111112,1716203152
3,24,0.8333333333333334,1716203220
3,31,0.8055555555555556,1716451705
3,3,0.7777777777777778,1716451727
3,26,0.75,1717169661
3,1,0.7222222222222222,1717422267
3,1,0.6944444444444444,1717422284
3,5,0.6666666666666666,1717422340
3,13,0.6388888888888888,1717422365
3,35,0.6111111111111112,1717422500
3,40,0.5833333333333334,1717422525
3,1,0.5555555555555556,1717496986
3,3,0.5277777777777778,1717496992
3,32,0.5,1717496995
3,26,0.4722222222222222,1717497213
3,30,0.4444444444444444,1717497219
3,13,0.4166666666666667,1717497223
3,14,0.3888888888888889,1717497756
3,33,0.3611111111111111,1717497759
3,11,0.3333333333333333,1717498141
3,13,0.3055555555555556,1717498145
3,15,0.2777777777777778,1717498148
3,13,0.25,1717498307
3,34,0.2222222222222222,1717498310
3,5,0.19444444444444445,1717498313
3,32,0.16666666666666666,1717498969
3,5,0.1388888888888889,1717498972
3,26,0.1111111111111111,1717498976
3,26,0.08333333333333333,1717499247
3,28,0.05555555555555555,1717500089
3,26,0.027777777777777776,1717745480
5,5,1.0,1715946505
5,5,0.975609756097561,1715946512
5,26,0.9512195121951219,1715946519
5,1,0.926829268292683,1715946522
5,27,0.9024390243902439,1715946525
5,13,0.8780487804878049,1715946529
5,5,0.8536585365853658,1715947329
5,3,0.8292682926829268,1715947378
5,5,0.8048780487804879,1715947423
5,26,0.7804878048780488,1715947428
5,1,0.7560975609756098,1715947471
5,31,0.7317073170731707,1716190337
5,31,0.7073170731707317,1716190468
5,26,0.6829268292682927,1716195442
5,13,0.6585365853658537,1716195681
5,14,0.6341463414634146,1716195692
5,31,0.6097560975609756,1716195827
5,13,0.5853658536585366,1716277833
5,13,0.5609756097560976,1716452677
5,14,0.5365853658536586,1716453246
5,15,0.5121951219512195,1716453250
5,3,0.4878048780487805,1717748106
5,31,0.4634146341463415,1718014131
5,45,0.43902439024390244,1718014154
5,1,0.4146341463414634,1718095058
5,45,0.3902439024390244,1718103550
5,31,0.36585365853658536,1718103575
5,45,0.34146341463414637,1718263173
5,5,0.3170731707317073,1718265118
5,13,0.2926829268292683,1718265131
5,14,0.2682926829268293,1718265176
5,15,0.24390243902439024,1718265194
5,15,0.21951219512195122,1718265214
5,31,0.1951219512195122,1718265265
5,19,0.17073170731707318,1718265309
5,20,0.14634146341463414,1718265326
5,21,0.12195121951219512,1718265335
5,22,0.0975609756097561,1718265368
5,31,0.07317073170731707,1718268883
5,45,0.04878048780487805,1718268904
5,31,0.024390243902439025,1718360169
10,31,1.0,1716465647
10,3,0.8888888888888888,1717747466
10,3,0.7777777777777778,1717747481
10,5,0.6666666666666666,1717747489
10,13,0.5555555555555556,1717747496
10,26,0.4444444444444444,1717747502
10,27,0.3333333333333333,1717747506
10,27,0.2222222222222222,1717747511
10,28,0.1111111111111111,1717747515
12,3,1.0,1717746663
12,3,0.95,1717746812
12,5,0.9,1717746825
12,5,0.85,1717746847
12,26,0.8,1717746861
12,27,0.75,1717746876
12,28,0.7,1717746883
12,29,0.65,1717746890
12,13,0.6,1717746913
12,14,0.55,1717746995
12,14,0.5,1717747020
12,15,0.45,1717747025
12,31,0.4,1718019370
12,31,0.35,1718019504
12,31,0.3,1718026103
12,31,0.25,1718026149
12,45,0.2,1718263687
12,45,0.15,1718263904
12,45,0.1,1718264117
12,45,0.05,1718264205
13,31,1.0,1717746178
13,1,0.75,1717746195
13,3,0.5,1717746202
13,31,0.25,1718019369
